corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00660033,씨엔플러스,115530,주요사항보고서(타법인주식및출자증권양수결정),20181231000415,씨엔플러스,20190102,정
KOSDAQ,00660033,씨엔플러스,115530,주요사항보고서(전환사채권발행결정),20181231000421,씨엔플러스,20190102,정
KOSDAQ,00264635,에스넷,038680,임원ㆍ주요주주특정증권등소유상황보고서,20190102000005,김기철,20190102,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20190102000011,NH투자증권,20190102,
KOSPI,00121932,미원상사,002840,임원ㆍ주요주주특정증권등소유상황보고서,20190102000012,김정돈,20190102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20190102000016,삼성증권,20190102,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합증권-주가연계증권),20190102000017,현대차증권,20190102,
KOSDAQ,00540447,유니테스트,086390,임원ㆍ주요주주특정증권등소유상황보고서,20190102000020,김종현,20190102,
KOSDAQ,01137903,디케이티,290550,임원ㆍ주요주주특정증권등소유상황보고서,20190102000021,비에이치,20190102,
KOSDAQ,01137903,디케이티,290550,임원ㆍ주요주주특정증권등소유상황보고서,20190102000023,아현텍,20190102,
KOSPI,00164830,HD한국조선해양,009540,임원ㆍ주요주주특정증권등소유상황보고서,20190102000030,정재준,20190102,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합사채),20190102000031,유안타증권,20190102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190102000032,삼성증권,20190102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190102000038,삼성증권,20190102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190102000040,삼성증권,20190102,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20190102000041,유안타증권,20190102,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20190102000042,현대차증권,20190102,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20190102000047,NH투자증권,20190102,
KOSPI,01205851,HD현대일렉트릭,267260,임원ㆍ주요주주특정증권등소유상황보고서,20190102000048,HD현대,20190102,
KOSPI,00121932,미원상사,002840,임원ㆍ주요주주특정증권등소유상황보고서,20190102000049,미성종합물산,20190102,
KOSPI,01205842,HD건설기계,267270,임원ㆍ주요주주특정증권등소유상황보고서,20190102000052,김광민,20190102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190102000053,삼성증권,20190102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190102000059,삼성증권,20190102,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(기타파생결합사채),20190102000061,신영증권,20190102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190102000065,삼성증권,20190102,
KOSDAQ,00603348,케이아이엔엑스,093320,자기주식처분결과보고서,20190102000066,케이아이엔엑스,20190102,
KOSPI,00128032,삼일제약,000520,주식등의대량보유상황보고서(일반),20190102000067,허승범,20190102,
KOSPI,00128032,삼일제약,000520,임원ㆍ주요주주특정증권등소유상황보고서,20190102000068,허승범,20190102,
KOSDAQ,00537337,앤씨앤,092600,합병등종료보고서(분할),20190102000070,앤씨앤,20190102,
KOSDAQ,00537337,앤씨앤,092600,합병등종료보고서(합병),20190102000071,앤씨앤,20190102,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20190102000073,오성호,20190102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190102000074,삼성증권,20190102,
KOSDAQ,00169215,에너토크,019990,임원ㆍ주요주주특정증권등소유상황보고서,20190102000075,장덕인,20190102,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20190102000077,신영증권,20190102,
KOSPI,00447609,비에이치,090460,신탁계약에의한취득상황보고서,20190102000081,비에이치,20190102,
KOSDAQ,01110678,유틸렉스,263050,임원ㆍ주요주주특정증권등소유상황보고서,20190102000082,최소희,20190102,
KOSDAQ,01276026,지놈앤컴퍼니,314130,주식등의대량보유상황보고서(약식),20190102000084,코리아오메가투자금융,20190102,
KOSDAQ,01110678,유틸렉스,263050,임원ㆍ주요주주특정증권등소유상황보고서,20190102000085,김영호,20190102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20190102000088,미래에셋증권,20190102,
KOSDAQ,00580199,메디톡스,086900,자기주식처분결과보고서,20190102000090,메디톡스,20190102,
KOSDAQ,00146436,엔브이에이치코리아,067570,주식등의대량보유상황보고서(약식),20190102000091,미래에셋증권,20190102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합증권),20190102000092,미래에셋증권,20190102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190102000097,삼성증권,20190102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20190102000098,미래에셋증권,20190102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20190102000100,미래에셋증권,20190102,
KOSDAQ,00660033,씨엔플러스,115530,[기재정정]주요사항보고서(전환사채권발행결정),20190102000101,씨엔플러스,20190102,
KOSDAQ,00660033,씨엔플러스,115530,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20190102000103,씨엔플러스,20190102,
