corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,01270749,웨이비스,289930,주식등의대량보유상황보고서(일반),20260102000002,김정곤,20260102,
KOSDAQ,01270749,웨이비스,289930,임원ㆍ주요주주특정증권등소유상황보고서,20260102000004,한영석,20260102,
KOSDAQ,00147082,재영솔루텍,049630,주식등의대량보유상황보고서(약식),20260102000006,J.P.MORGANSECURITIESPLC,20260102,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20260102000007,교보증권,20260102,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260102000008,교보증권,20260102,
KOSDAQ,00927558,유바이오로직스,206650,임원ㆍ주요주주특정증권등소유상황보고서,20260102000010,백영옥,20260102,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20260102000011,교보증권,20260102,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20260102000012,교보증권,20260102,
KOSDAQ,00331016,에프앤가이드,064850,임원ㆍ주요주주특정증권등소유상황보고서,20260102000014,전민석,20260102,
KOSPI,00152686,코리아써키트,007810,투자설명서,20260102000019,코리아써키트,20260102,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(기타파생결합사채),20260102000025,한화투자증권,20260102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260102000026,삼성증권,20260102,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20260102000032,한화투자증권,20260102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20260102000044,삼성증권,20260102,
KOSDAQ,01286476,RF시스템즈,474610,임원ㆍ주요주주특정증권등소유상황보고서,20260102000051,RFHIC,20260102,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260102000052,교보증권,20260102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260102000054,미래에셋증권,20260102,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20260102000056,교보증권,20260102,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260102000062,교보증권,20260102,
KOSDAQ,00800145,서진오토모티브,122690,주식등의대량보유상황보고서(일반),20260102000065,배석두,20260102,
KOSDAQ,00118804,동진쎄미켐,005290,합병등종료보고서(분할),20260102000066,동진쎄미켐,20260102,
KOSDAQ,00526836,미래나노텍,095500,주식등의대량보유상황보고서(일반),20260102000073,김철영,20260102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20260102000074,미래에셋증권,20260102,
KOSDAQ,01284876,인스피언,465480,합병등종료보고서(합병),20260102000075,인스피언,20260102,
KOSDAQ,01678312,아이빔테크놀로지,460470,주식등의대량보유상황보고서(일반),20260102000078,김필한,20260102,
KOSDAQ,01678312,아이빔테크놀로지,460470,임원ㆍ주요주주특정증권등소유상황보고서,20260102000079,박수진,20260102,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20260102000082,교보증권,20260102,
KOSDAQ,00297989,오르비텍,046120,주식등의대량보유상황보고서(일반),20260102000084,성진홀딩스,20260102,
KOSDAQ,00660750,하나머티리얼즈,166090,주식등의대량보유상황보고서(약식),20260102000087,국민연금공단,20260102,
KOSDAQ,00297095,나라엠앤디,051490,임원ㆍ주요주주특정증권등소유상황보고서,20260102000088,박규대,20260102,
KOSPI,00225706,JW생명과학,234080,주식등의대량보유상황보고서(약식),20260102000089,FILLIMITED,20260102,
KOSPI,00106623,현대위아,011210,주식등의대량보유상황보고서(약식),20260102000090,국민연금공단,20260102,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260102000092,교보증권,20260102,
KOSDAQ,00297095,나라엠앤디,051490,주식등의대량보유상황보고서(일반),20260102000094,김정훈,20260102,
KOSDAQ,00761059,펌텍코리아,251970,주식등의대량보유상황보고서(약식),20260102000095,FILLIMITED,20260102,
KOSDAQ,01853214,신한제14호스팩,487360,주주총회소집공고,20260102000096,신한제14호스팩,20260102,
KOSDAQ,01685251,컨텍,451760,임원ㆍ주요주주특정증권등소유상황보고서,20260102000100,전민표,20260102,
KOSDAQ,01685251,컨텍,451760,임원ㆍ주요주주특정증권등소유상황보고서,20260102000101,서동춘,20260102,
KOSDAQ,00599106,네오리진,094860,소액공모실적보고서,20260102000102,네오리진,20260102,
KOSPI,01267170,SK케미칼,285130,임원ㆍ주요주주특정증권등소유상황보고서,20260102000103,정지효,20260102,
KOSDAQ,00367871,인바이오,352940,임원ㆍ주요주주특정증권등소유상황보고서,20260102000104,이명재,20260102,
KOSPI,01267170,SK케미칼,285130,임원ㆍ주요주주특정증권등소유상황보고서,20260102000105,정상민,20260102,
KOSDAQ,01685251,컨텍,451760,주식등의대량보유상황보고서(일반),20260102000106,이성희,20260102,
KOSPI,01267170,SK케미칼,285130,임원ㆍ주요주주특정증권등소유상황보고서,20260102000107,고정화,20260102,
KOSDAQ,01626391,오가노이드사이언스,476040,주식매수선택권부여에관한신고,20260102000112,오가노이드사이언스,20260102,
KOSPI,00165583,E1,017940,계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,20260102000114,E1,20260102,공
KOSPI,00203582,한솔홈데코,025750,임원ㆍ주요주주특정증권등소유상황보고서,20260102000115,박병석,20260102,
KOSDAQ,01110678,유틸렉스,263050,[기재정정]의결권대리행사권유참고서류,20260102000117,유틸렉스,20260102,정
KOSDAQ,01246034,다이나믹솔루션,290660,합병등종료보고서(합병),20260102000118,다이나믹솔루션,20260102,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20260102000121,미래에셋증권,20260102,
KOSDAQ,01014055,에스트래픽,234300,임원ㆍ주요주주특정증권등소유상황보고서,20260102000123,이장한,20260102,
KOSPI,00142883,우신시스템,017370,주식등의대량보유상황보고서(일반),20260102000125,허우영,20260102,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(기타파생결합사채),20260102000131,키움증권,20260102,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20260102000132,키움증권,20260102,
KOSPI,00855163,미원화학,134380,임원ㆍ주요주주특정증권등소유상황보고서,20260102000133,박준원,20260102,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260102000134,키움증권,20260102,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20260102000135,NH투자증권,20260102,
KOSPI,00152686,코리아써키트,007810,주식등의대량보유상황보고서(약식),20260102000136,국민연금공단,20260102,
KOSDAQ,00113261,대한광통신,010170,주식등의대량보유상황보고서(약식),20260102000137,국민연금공단,20260102,
KOSPI,00144164,SK가스,018670,주식등의대량보유상황보고서(약식),20260102000138,국민연금공단,20260102,
KOSPI,00209780,케이씨,029460,주식등의대량보유상황보고서(약식),20260102000139,국민연금공단,20260102,
KOSDAQ,00174208,진성티이씨,036890,주식등의대량보유상황보고서(약식),20260102000141,국민연금공단,20260102,
