corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00126566,한화에어로스페이스,012450,주식등의대량보유상황보고서(약식),20240102000008,OrbisInvestmentManagementLimited,20240102,
KOSPI,00160047,한국앤컴퍼니,000240,주식등의대량보유상황보고서(일반),20240102000010,벤튜라,20240102,
KOSPI,00160047,한국앤컴퍼니,000240,주식등의대량보유상황보고서(일반),20240102000012,조현식,20240102,
KOSPI,00145109,유한양행,000100,임원ㆍ주요주주특정증권등소유상황보고서,20240102000016,이정희,20240102,
KOSPI,00111722,미래에셋증권,006800,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20240102000021,미래에셋증권,20240102,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20240102000022,NH투자증권,20240102,
KOSPI,01390344,HD현대중공업,329180,임원ㆍ주요주주특정증권등소유상황보고서,20240102000023,한범우,20240102,
KOSPI,00122551,백산,035150,임원ㆍ주요주주특정증권등소유상황보고서,20240102000038,조윤영,20240102,
KOSPI,00107987,남해화학,025860,특수관계인으로부터자금차입,20240102000046,남해화학,20240102,공
KOSPI,00382199,신한지주,055550,임원ㆍ주요주주특정증권등소유상황보고서,20240102000058,장동기,20240102,
KOSPI,00382199,신한지주,055550,임원ㆍ주요주주특정증권등소유상황보고서,20240102000059,안준식,20240102,
KOSPI,00143262,우진아이엔에스,010400,임원ㆍ주요주주특정증권등소유상황보고서,20240102000060,손광근,20240102,
KOSPI,00143262,우진아이엔에스,010400,임원ㆍ주요주주특정증권등소유상황보고서,20240102000061,소군호,20240102,
KOSPI,00143262,우진아이엔에스,010400,임원ㆍ주요주주특정증권등소유상황보고서,20240102000062,김호윤,20240102,
KOSPI,00143262,우진아이엔에스,010400,임원ㆍ주요주주특정증권등소유상황보고서,20240102000064,김철순,20240102,
KOSPI,00382199,신한지주,055550,임원ㆍ주요주주특정증권등소유상황보고서,20240102000066,김성주,20240102,
KOSPI,00382199,신한지주,055550,임원ㆍ주요주주특정증권등소유상황보고서,20240102000068,이태경,20240102,
KOSPI,00382199,신한지주,055550,임원ㆍ주요주주특정증권등소유상황보고서,20240102000071,김명희,20240102,
KOSPI,01437292,미래에셋맵스리츠,357250,임원ㆍ주요주주특정증권등소유상황보고서,20240102000083,미래에셋자산운용,20240102,
KOSPI,00139454,애경산업,018250,임원ㆍ주요주주특정증권등소유상황보고서,20240102000085,오윤재,20240102,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20240102000092,현대차증권,20240102,
KOSPI,00120182,NH투자증권,005940,임원ㆍ주요주주특정증권등소유상황보고서,20240102000134,권순호,20240102,
KOSPI,00120182,NH투자증권,005940,임원ㆍ주요주주특정증권등소유상황보고서,20240102000137,최승호,20240102,
KOSPI,00120182,NH투자증권,005940,임원ㆍ주요주주특정증권등소유상황보고서,20240102000142,유현숙,20240102,
KOSPI,01319899,SK바이오사이언스,302440,임원ㆍ주요주주특정증권등소유상황보고서,20240102000150,SK케미칼,20240102,
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20240102000152,장형철,20240102,
KOSPI,01390344,HD현대중공업,329180,합병등종료보고서(합병),20240102000153,HD현대중공업,20240102,
KOSPI,00135777,신대양제지,016590,주요사항보고서(자기주식취득신탁계약해지결정),20240102000156,신대양제지,20240102,
KOSPI,00161046,한독,002390,주식등의대량보유상황보고서(일반),20240102000159,김영진,20240102,
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20240102000160,이재만,20240102,
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20240102000164,박희범,20240102,
KOSPI,00135777,신대양제지,016590,신탁계약해지결과보고서,20240102000170,신대양제지,20240102,
KOSPI,00163716,한창,005110,주식등의대량보유상황보고서(일반),20240102000175,타이탄에쿼티,20240102,
KOSPI,00195229,미스토홀딩스,081660,주식등의대량보유상황보고서(일반),20240102000176,피에몬테,20240102,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20240102000177,손호영,20240102,
KOSPI,00195229,미스토홀딩스,081660,임원ㆍ주요주주특정증권등소유상황보고서,20240102000180,피에몬테,20240102,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20240102000184,이동훈,20240102,
KOSPI,00161860,한성기업,003680,주식등의대량보유상황보고서(일반),20240102000186,임우근,20240102,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20240102000188,이주영,20240102,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20240102000193,조성봉,20240102,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20240102000201,최재건,20240102,
KOSPI,01323032,KG모빌리티플랫폼,381970,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20240102000203,KG모빌리티플랫폼,20240102,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20240102000207,황중일,20240102,
KOSPI,00137207,유니켐,011330,주식등의대량보유상황보고서(일반),20240102000217,햇발,20240102,
KOSPI,00133335,성창기업지주,000180,임원ㆍ주요주주특정증권등소유상황보고서,20240102000237,정연오,20240102,
KOSPI,00365387,AJ네트웍스,095570,임원ㆍ주요주주특정증권등소유상황보고서,20240102000240,여주형,20240102,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20240102000243,성태문,20240102,
KOSPI,00121932,미원상사,002840,임원ㆍ주요주주특정증권등소유상황보고서,20240102000246,김동민,20240102,
KOSPI,00133335,성창기업지주,000180,주식등의대량보유상황보고서(일반),20240102000249,정해린,20240102,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20240102000252,정성훈,20240102,
KOSPI,00174527,HS화성,002460,주식등의대량보유상황보고서(일반),20240102000259,이인중,20240102,
KOSPI,00365387,AJ네트웍스,095570,임원ㆍ주요주주특정증권등소유상황보고서,20240102000265,곽정호,20240102,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20240102000267,손민철,20240102,
KOSPI,00121932,미원상사,002840,임원ㆍ주요주주특정증권등소유상황보고서,20240102000270,이승욱,20240102,
KOSPI,00121932,미원상사,002840,임원ㆍ주요주주특정증권등소유상황보고서,20240102000279,천문기,20240102,
KOSPI,00365387,AJ네트웍스,095570,임원ㆍ주요주주특정증권등소유상황보고서,20240102000283,김형진,20240102,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20240102000289,유안타증권,20240102,
KOSPI,00365387,AJ네트웍스,095570,임원ㆍ주요주주특정증권등소유상황보고서,20240102000290,김영일,20240102,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240102000291,한화투자증권,20240102,
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20240102000300,이진우,20240102,
KOSPI,00365387,AJ네트웍스,095570,임원ㆍ주요주주특정증권등소유상황보고서,20240102000302,문선우,20240102,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20240102000304,유안타증권,20240102,
KOSPI,00302926,현대로템,064350,특수관계인과의보험거래,20240102000307,현대로템,20240102,공
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20240102000309,설정훈,20240102,
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20240102000314,김인덕,20240102,
KOSPI,00365387,AJ네트웍스,095570,임원ㆍ주요주주특정증권등소유상황보고서,20240102000317,문지회,20240102,
KOSPI,00133858,세방전지,004490,자기주식처분결과보고서,20240102000319,세방전지,20240102,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20240102000329,최광문,20240102,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20240102000335,한화투자증권,20240102,
KOSPI,00365387,AJ네트웍스,095570,임원ㆍ주요주주특정증권등소유상황보고서,20240102000342,손삼달,20240102,
KOSPI,00372873,KTis,058860,임원ㆍ주요주주특정증권등소유상황보고서,20240102000346,최부식,20240102,
KOSPI,00138242,KG모빌리티,003620,임원ㆍ주요주주특정증권등소유상황보고서,20240102000359,곽정현,20240102,
KOSPI,00174527,HS화성,002460,임원ㆍ주요주주특정증권등소유상황보고서,20240102000365,이인중,20240102,
KOSPI,00112970,대한방직,001070,임원ㆍ주요주주특정증권등소유상황보고서,20240102000372,설범,20240102,
KOSPI,00112970,대한방직,001070,주식등의대량보유상황보고서(일반),20240102000375,설범,20240102,정
KOSPI,00365387,AJ네트웍스,095570,주식등의대량보유상황보고서(일반),20240102000377,문덕영,20240102,
KOSPI,00174527,HS화성,002460,임원ㆍ주요주주특정증권등소유상황보고서,20240102000378,이종원,20240102,
KOSPI,00129989,코스모신소재,005070,주식등의대량보유상황보고서(일반),20240102000380,코스모화학,20240102,
KOSPI,00162416,한양증권,001750,임원ㆍ주요주주특정증권등소유상황보고서,20240102000381,김세중,20240102,
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20240102000383,김용환,20240102,
KOSPI,00156150,엑시큐어하이트론,019490,주주총회소집공고,20240102000386,엑시큐어하이트론,20240102,
KOSPI,00131939,선도전기,007610,주요사항보고서(유형자산양도결정),20240102000388,선도전기,20240102,
KOSPI,00266961,NAVER,035420,주요사항보고서(자기주식처분결정),20240102000389,NAVER,20240102,
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20240102000390,정재구,20240102,
KOSPI,00146232,일성건설,013360,[기재정정]단일판매ㆍ공급계약체결,20240102800001,일성건설,20240102,유정
KOSPI,00107066,남광토건,001260,[기재정정]단일판매ㆍ공급계약체결,20240102800072,남광토건,20240102,유정
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,20240102800082,LIG디펜스앤에어로스페이스,20240102,유정
KOSPI,00164830,HD한국조선해양,009540,[기재정정]단일판매ㆍ공급계약체결,20240102800095,HD한국조선해양,20240102,유
KOSPI,00126478,삼성중공업,010140,단일판매ㆍ공급계약체결,20240102800109,삼성중공업,20240102,유정
KOSPI,00413046,셀트리온,068270,영업양도결정(종속회사의주요경영사항),20240102800114,셀트리온,20240102,유
KOSPI,00104722,국제약품,002720,대표이사(대표집행임원)변경(안내공시),20240102800138,국제약품,20240102,유
KOSPI,00589127,KEC,092220,대표이사(대표집행임원)변경(안내공시),20240102800146,KEC,20240102,유
KOSPI,00458234,아시아나IDT,267850,단일판매ㆍ공급계약체결,20240102800160,아시아나IDT,20240102,유
KOSPI,01497869,티와이홀딩스,363280,풍문또는보도에대한해명,20240102800175,티와이홀딩스,20240102,유
KOSPI,00159500,한국종합기술,023350,단일판매ㆍ공급계약체결,20240102800176,한국종합기술,20240102,유정
KOSPI,00153861,태영건설,009410,풍문또는보도에대한해명,20240102800185,태영건설,20240102,유
KOSPI,00174527,HS화성,002460,단일판매ㆍ공급계약체결,20240102800209,HS화성,20240102,유정
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,[기재정정]단일판매ㆍ공급계약체결,20240102800261,LIG디펜스앤에어로스페이스,20240102,유
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,[기재정정]단일판매ㆍ공급계약체결,20240102800264,LIG디펜스앤에어로스페이스,20240102,유
KOSPI,00101628,경방,000050,최대주주등소유주식변동신고서,20240102800292,경방,20240102,유
KOSPI,00114552,도화엔지니어링,002150,[기재정정]타인에대한채무보증결정,20240102800316,도화엔지니어링,20240102,유정
KOSPI,00122694,범양건영,002410,[기재정정]단일판매ㆍ공급계약체결,20240102800321,범양건영,20240102,유정
KOSPI,01009789,코스맥스,192820,타법인주식및출자증권취득결정(종속회사의주요경영사항),20240102800341,코스맥스,20240102,유
KOSPI,01009789,코스맥스,192820,유상증자결정(종속회사의주요경영사항),20240102800348,코스맥스,20240102,유
KOSPI,01032486,두산밥캣,241560,지주회사의자회사탈퇴,20240102800356,두산밥캣,20240102,유
KOSPI,00148948,조비,001550,[기재정정]단일판매ㆍ공급계약체결,20240102800362,조비,20240102,유
KOSPI,00119140,핸즈코퍼레이션,143210,[기재정정]타법인주식및출자증권취득결정,20240102800366,핸즈코퍼레이션,20240102,유
KOSPI,01032486,두산밥캣,241560,지주회사의자회사탈퇴,20240102800374,두산밥캣,20240102,유
KOSPI,00178754,동아지질,028100,[기재정정]단일판매ㆍ공급계약체결,20240102800381,동아지질,20240102,유정
KOSPI,00119140,핸즈코퍼레이션,143210,[기재정정]유상증자결정(종속회사의주요경영사항),20240102800405,핸즈코퍼레이션,20240102,유
KOSPI,00125974,삼부토건,001470,[기재정정]단일판매ㆍ공급계약체결,20240102800409,삼부토건,20240102,유정
KOSPI,00115977,아이에스동서,010780,대표이사(대표집행임원)변경(안내공시),20240102800440,아이에스동서,20240102,유
KOSPI,00115612,동부건설,005960,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20240102800454,동부건설,20240102,유
KOSPI,00195229,미스토홀딩스,081660,최대주주등소유주식변동신고서,20240102800459,미스토홀딩스,20240102,유
KOSPI,00161426,한미사이언스,008930,최대주주등소유주식변동신고서,20240102800480,한미사이언스,20240102,유
KOSPI,00633835,HJ중공업,097230,투자판단관련주요경영사항,20240102800501,HJ중공업,20240102,유
KOSPI,00155212,포스코DX,022100,최대주주등소유주식변동신고서,20240102800508,포스코DX,20240102,유
KOSPI,01319899,SK바이오사이언스,302440,최대주주등소유주식변동신고서,20240102800516,SK바이오사이언스,20240102,유
KOSPI,00101220,KG케미칼,001390,최대주주등소유주식변동신고서,20240102800535,KG케미칼,20240102,유
KOSPI,00150439,진양산업,003780,유형자산취득결정,20240102800609,진양산업,20240102,유정
KOSPI,00168331,온타이드,005320,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20240102800620,온타이드,20240102,유
KOSPI,00231372,롯데관광개발,032350,연결재무제표기준영업(잠정)실적(공정공시),20240102800664,롯데관광개발,20240102,유
KOSPI,00194947,한전산업,130660,[기재정정]단일판매ㆍ공급계약체결(자율공시),20240102800680,한전산업,20240102,유정
KOSPI,01032486,두산밥캣,241560,지주회사의자회사탈퇴,20240102800692,두산밥캣,20240102,유
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결,20240102800704,삼호개발,20240102,유
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결,20240102800708,삼호개발,20240102,유정
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결,20240102800713,삼호개발,20240102,유정
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결,20240102800718,삼호개발,20240102,유정
KOSPI,00112970,대한방직,001070,최대주주등소유주식변동신고서,20240102800719,대한방직,20240102,유
KOSPI,00197759,미래산업,025560,기타경영사항(자율공시),20240102800725,미래산업,20240102,유정
KOSPI,00197759,미래산업,025560,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20240102800729,미래산업,20240102,유
KOSPI,00171265,파라다이스,034230,연결재무제표기준영업(잠정)실적(공정공시),20240102900281,파라다이스,20240102,코
KOSPI,01010110,더블유게임즈,192080,주요사항보고서(무상증자결정),20240103000002,더블유게임즈,20240103,
KOSPI,00401731,LG전자,066570,임원ㆍ주요주주특정증권등소유상황보고서,20240103000005,강제남,20240103,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20240103000006,삼성증권,20240103,
KOSPI,00126308,삼성E&A,028050,임원ㆍ주요주주특정증권등소유상황보고서,20240103000028,남궁홍,20240103,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20240103000035,유안타증권,20240103,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20240103000038,유안타증권,20240103,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20240103000039,유안타증권,20240103,
KOSPI,00124504,포스코인터내셔널,047050,임원ㆍ주요주주특정증권등소유상황보고서,20240103000042,김대연,20240103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20240103000044,최종일,20240103,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20240103000045,NH투자증권,20240103,
KOSPI,00631518,SK이노베이션,096770,임원ㆍ주요주주특정증권등소유상황보고서,20240103000049,김용수,20240103,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20240103000050,NH투자증권,20240103,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240103000051,삼성증권,20240103,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240103000053,유진증권,20240103,
KOSPI,00126414,삼성제약,001360,[기재정정]주요사항보고서(유상증자결정),20240103000062,삼성제약,20240103,정
KOSPI,00104722,국제약품,002720,주요사항보고서(자기주식처분결정),20240103000064,국제약품,20240103,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20240103000082,삼성증권,20240103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20240103000084,이원섭,20240103,
KOSPI,00164830,HD한국조선해양,009540,임원ㆍ주요주주특정증권등소유상황보고서,20240103000085,김용곤,20240103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20240103000086,장행수,20240103,정
KOSPI,00133812,세방,004360,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20240103000089,장행수,20240103,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20240103000090,NH투자증권,20240103,
KOSPI,00124504,포스코인터내셔널,047050,임원ㆍ주요주주특정증권등소유상황보고서,20240103000091,정문식,20240103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20240103000093,김근영,20240103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20240103000096,최재만,20240103,
KOSPI,00126414,삼성제약,001360,[발행조건확정]증권신고서(지분증권),20240103000097,삼성제약,20240103,정
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20240103000098,유진증권,20240103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20240103000099,김정호,20240103,
KOSPI,00126414,삼성제약,001360,투자설명서,20240103000100,삼성제약,20240103,정
KOSPI,01430475,코람코라이프인프라리츠,357120,임원ㆍ주요주주특정증권등소유상황보고서,20240103000110,미래에셋자산운용,20240103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20240103000113,임정근,20240103,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240103000116,현대차증권,20240103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20240103000121,강병호,20240103,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20240103000123,현대차증권,20240103,
KOSPI,00126256,삼성생명,032830,임원ㆍ주요주주특정증권등소유상황보고서,20240103000135,배미향,20240103,
KOSPI,00124504,포스코인터내셔널,047050,임원ㆍ주요주주특정증권등소유상황보고서,20240103000141,허성형,20240103,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240103000149,한화투자증권,20240103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20240103000154,최우수,20240103,
KOSPI,01576102,미래에셋글로벌리츠,396690,임원ㆍ주요주주특정증권등소유상황보고서,20240103000155,미래에셋자산운용,20240103,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20240103000159,한화투자증권,20240103,
KOSPI,00124504,포스코인터내셔널,047050,임원ㆍ주요주주특정증권등소유상황보고서,20240103000163,곽민수,20240103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20240103000164,김우현,20240103,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20240103000165,DB증권,20240103,
KOSPI,00120872,만호제강,001080,주식등의대량보유상황보고서(일반),20240103000167,엠케이에셋,20240103,
KOSPI,01669226,한화리츠,451800,임원ㆍ주요주주특정증권등소유상황보고서,20240103000169,미래에셋자산운용,20240103,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20240103000171,NH투자증권,20240103,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20240103000173,DB증권,20240103,
KOSPI,00157991,한국석유공업,004090,임원ㆍ주요주주특정증권등소유상황보고서,20240103000174,서범준,20240103,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240103000176,교보증권,20240103,
