corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00346911,아이톡시,052770,특수관계인에대한출자,20171229000947,아이톡시,20180102,공
KOSPI,00156859,다올투자증권,030210,주식등의대량보유상황보고서(일반),20180102000004,이병철,20180102,
KOSDAQ,00910840,윈하이텍,192390,임원ㆍ주요주주특정증권등소유상황보고서,20180102000005,변천섭,20180102,
KOSPI,00111722,미래에셋증권,006800,[기재정정]증권발행실적보고서,20180102000006,미래에셋증권,20180102,
KOSDAQ,00144243,유니슨,018000,투자설명서,20180102000009,유니슨,20180102,정
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20180102000013,한화투자증권,20180102,
KOSDAQ,01010642,지씨셀,144510,임원ㆍ주요주주특정증권등소유상황보고서,20180102000016,박종섭,20180102,
KOSDAQ,01010642,지씨셀,144510,임원ㆍ주요주주특정증권등소유상황보고서,20180102000018,전용하,20180102,
KOSPI,00113359,교보증권,030610,[기재정정]증권발행실적보고서,20180102000022,교보증권,20180102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180102000030,미래에셋증권,20180102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180102000036,미래에셋증권,20180102,
KOSDAQ,00189538,피델릭스,032580,임원ㆍ주요주주특정증권등소유상황보고서,20180102000038,안승한,20180102,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180102000039,교보증권,20180102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합증권),20180102000040,미래에셋증권,20180102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180102000044,미래에셋증권,20180102,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20180102000045,교보증권,20180102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180102000046,삼성증권,20180102,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합증권-주가연계증권),20180102000047,현대차증권,20180102,정
KOSDAQ,00156956,한국기업평가,034950,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20180102000048,강일진,20180102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180102000050,삼성증권,20180102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180102000051,삼성증권,20180102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180102000054,삼성증권,20180102,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20180102000059,현대차증권,20180102,정
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180102000060,삼성증권,20180102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180102000061,삼성증권,20180102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180102000063,삼성증권,20180102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180102000070,삼성증권,20180102,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합증권-주가연계증권),20180102000071,DB증권,20180102,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20180102000075,DB증권,20180102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180102000079,미래에셋증권,20180102,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(기타파생결합사채),20180102000081,키움증권,20180102,
KOSPI,00131054,유진증권,001200,[기재정정]증권발행실적보고서,20180102000082,유진증권,20180102,
KOSPI,00129509,한익스프레스,014130,합병등종료보고서(자산양수도),20180102000083,한익스프레스,20180102,
KOSPI,00120182,NH투자증권,005940,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20180102000084,NH투자증권,20180102,
