corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00877059,삼성바이오로직스,207940,임원ㆍ주요주주특정증권등소유상황보고서,20221230000602,김태한,20230102,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20221230000606,NH투자증권,20230102,
KOSDAQ,00602172,와이엠티,251370,주식등의대량보유상황보고서(일반),20230102000014,전성욱,20230102,
KOSPI,00117230,TYM,002900,주식등의대량보유상황보고서(일반),20230102000017,김희용,20230102,
KOSPI,00117230,TYM,002900,임원ㆍ주요주주특정증권등소유상황보고서,20230102000020,김희용,20230102,
KOSPI,00117230,TYM,002900,임원ㆍ주요주주특정증권등소유상황보고서,20230102000025,김태식,20230102,
KOSPI,00117230,TYM,002900,임원ㆍ주요주주특정증권등소유상황보고서,20230102000027,김소원,20230102,
KOSPI,00117230,TYM,002900,임원ㆍ주요주주특정증권등소유상황보고서,20230102000029,김식,20230102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20230102000048,미래에셋증권,20230102,정
KOSDAQ,00204642,티비씨,033830,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230102000049,티비씨,20230102,
KOSDAQ,01472930,오브젠,417860,투자설명서,20230102000050,오브젠,20230102,정
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20230102000052,교보증권,20230102,
KOSDAQ,00366845,탑엔지니어링,065130,임원ㆍ주요주주특정증권등소유상황보고서,20230102000054,김준영,20230102,
KOSDAQ,01264872,이노뎁,303530,주요사항보고서(자기주식취득신탁계약해지결정),20230102000055,이노뎁,20230102,
KOSPI,00107987,남해화학,025860,특수관계인으로부터자금차입,20230102000056,남해화학,20230102,공
KOSDAQ,00366845,탑엔지니어링,065130,임원ㆍ주요주주특정증권등소유상황보고서,20230102000057,안만호,20230102,
KOSPI,00372873,KTis,058860,주요사항보고서(자기주식취득신탁계약해지결정),20230102000060,KTis,20230102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20230102000061,삼성증권,20230102,
KOSDAQ,00265421,인지디스플레,037330,주식등의대량보유상황보고서(일반),20230102000062,인지컨트롤스,20230102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20230102000063,삼성증권,20230102,
KOSDAQ,00596260,투비소프트,079970,합병등종료보고서(자산양수도),20230102000064,투비소프트,20230102,
KOSDAQ,01264872,이노뎁,303530,신탁계약해지결과보고서,20230102000066,이노뎁,20230102,정
KOSPI,00105873,LG디스플레이,034220,임원ㆍ주요주주특정증권등소유상황보고서,20230102000074,오준탁,20230102,
KOSDAQ,01187148,케어랩스,263700,주주총회소집공고,20230102000082,케어랩스,20230102,
KOSPI,00157991,한국석유공업,004090,자기주식취득결과보고서,20230102000098,한국석유공업,20230102,
KOSPI,00111722,미래에셋증권,006800,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20230102000104,미래에셋증권,20230102,
KOSPI,00161860,한성기업,003680,주식등의대량보유상황보고서(일반),20230102000106,임우근,20230102,
KOSPI,01310269,IPARK현대산업개발,294870,임원ㆍ주요주주특정증권등소유상황보고서,20230102000107,이광희,20230102,
KOSPI,00136721,신영증권,001720,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20230102000109,신영증권,20230102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20230102000110,미래에셋증권,20230102,
KOSPI,00136721,신영증권,001720,[기재정정]투자설명서(일괄신고),20230102000111,신영증권,20230102,
KOSPI,00795135,코오롱인더,120110,임원ㆍ주요주주특정증권등소유상황보고서,20230102000112,홍성택,20230102,
KOSPI,00855163,미원화학,134380,임원ㆍ주요주주특정증권등소유상황보고서,20230102000113,백형진,20230102,
KOSDAQ,00537337,앤씨앤,092600,합병등종료보고서(합병),20230102000116,앤씨앤,20230102,
KOSPI,00121932,미원상사,002840,임원ㆍ주요주주특정증권등소유상황보고서,20230102000123,문홍무,20230102,
KOSPI,00121932,미원상사,002840,임원ㆍ주요주주특정증권등소유상황보고서,20230102000125,염영진,20230102,
KOSPI,00121932,미원상사,002840,임원ㆍ주요주주특정증권등소유상황보고서,20230102000126,전명옥,20230102,
KOSDAQ,00531829,엠아이텍,179290,임원ㆍ주요주주특정증권등소유상황보고서,20230102000130,정춘순,20230102,
KOSDAQ,01063990,로보로보,215100,주식매수선택권부여에관한신고,20230102000131,로보로보,20230102,정
KOSDAQ,01063990,로보로보,215100,주요사항보고서(자기주식처분결정),20230102000133,로보로보,20230102,
KOSDAQ,01153105,비비씨,318410,주식등의대량보유상황보고서(일반),20230102000134,강기태,20230102,
KOSDAQ,00162832,한일단조,024740,주식등의대량보유상황보고서(일반),20230102000136,홍진산업,20230102,
KOSDAQ,01153105,비비씨,318410,임원ㆍ주요주주특정증권등소유상황보고서,20230102000137,박병재,20230102,
KOSDAQ,00162832,한일단조,024740,임원ㆍ주요주주특정증권등소유상황보고서,20230102000141,홍진산업,20230102,
KOSDAQ,00657987,KX,122450,주요사항보고서(자기주식취득결정),20230102000142,KX,20230102,
KOSDAQ,00494546,오비고,352910,주식등의대량보유상황보고서(일반),20230102000147,장영준,20230102,
KOSPI,00116949,DN오토모티브,007340,주식등의대량보유상황보고서(일반),20230102000151,김상헌,20230102,
KOSPI,00105873,LG디스플레이,034220,임원ㆍ주요주주특정증권등소유상황보고서,20230102000156,황상근,20230102,
KOSDAQ,00828761,레이,228670,주식등의대량보유상황보고서(약식),20230102000157,미래에셋자산운용,20230102,
