corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,01514698,엑스플러스,373200,증권발행실적보고서(합병등),20220103000007,엑스플러스,20220103,
KOSDAQ,00300405,오리엔트정공,065500,[기재정정]주요사항보고서(유상증자결정),20220103000009,오리엔트정공,20220103,
KOSDAQ,00525882,크레버스,096240,투자설명서,20220103000012,크레버스,20220103,
KOSDAQ,00300405,오리엔트정공,065500,[발행조건확정]증권신고서(지분증권),20220103000014,오리엔트정공,20220103,정
KOSDAQ,00300405,오리엔트정공,065500,[기재정정]투자설명서,20220103000016,오리엔트정공,20220103,정
KOSPI,00126089,DH오토넥스,000300,임원ㆍ주요주주특정증권등소유상황보고서,20220103000037,남우준,20220103,
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20220103000045,삼성생명,20220103,
KOSPI,00126292,삼성카드,029780,임원ㆍ주요주주특정증권등소유상황보고서,20220103000047,삼성생명,20220103,
KOSPI,00139214,삼성화재해상보험,000810,임원ㆍ주요주주특정증권등소유상황보고서,20220103000049,삼성생명,20220103,
KOSDAQ,00474588,한중엔시에스,107640,자기주식처분결과보고서,20220103000053,한중엔시에스,20220103,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20220103000054,한화투자증권,20220103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220103000056,미래에셋증권,20220103,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220103000057,DB증권,20220103,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합증권-주가연계증권),20220103000060,DB증권,20220103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220103000066,미래에셋증권,20220103,
KOSPI,00133812,세방,004360,자기주식처분결과보고서,20220103000069,세방,20220103,
KOSDAQ,00535676,테크윙,089030,주식등의대량보유상황보고서(약식),20220103000070,신영자산운용,20220103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220103000073,미래에셋증권,20220103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220103000074,미래에셋증권,20220103,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20220103000075,DB증권,20220103,
KOSDAQ,00129615,상보,027580,임원ㆍ주요주주특정증권등소유상황보고서,20220103000077,김현철,20220103,
KOSPI,00450010,씨티알모빌리티,308170,합병등종료보고서(분할),20220103000078,씨티알모빌리티,20220103,
KOSDAQ,00129615,상보,027580,임원ㆍ주요주주특정증권등소유상황보고서,20220103000079,김상근,20220103,
KOSDAQ,00129615,상보,027580,주식등의대량보유상황보고서(일반),20220103000080,김상근,20220103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220103000082,미래에셋증권,20220103,
KOSPI,00198697,일진디스플,020760,투자설명서,20220103000083,일진디스플,20220103,정
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220103000086,삼성증권,20220103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220103000088,미래에셋증권,20220103,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220103000089,DB증권,20220103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220103000090,미래에셋증권,20220103,
KOSDAQ,00159731,글로본,019660,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220103000091,글로본,20220103,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20220103000093,DB증권,20220103,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20220103000094,DB증권,20220103,
KOSPI,00164779,SK하이닉스,000660,[첨부정정]주요사항보고서(영업양수결정),20220103000095,SK하이닉스,20220103,정
KOSDAQ,01514698,엑스플러스,373200,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220103000097,엑스플러스,20220103,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20220103000100,삼성증권,20220103,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220103000103,NH투자증권,20220103,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220103000104,NH투자증권,20220103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220103000106,미래에셋증권,20220103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220103000108,미래에셋증권,20220103,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20220103000109,교보증권,20220103,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20220103000111,대신증권,20220103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220103000113,미래에셋증권,20220103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220103000115,미래에셋증권,20220103,
KOSDAQ,00493510,뉴프렉스,085670,주식등의대량보유상황보고서(약식),20220103000117,CreditSuisseGroupAG,20220103,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20220103000118,대신증권,20220103,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20220103000119,유안타증권,20220103,
KOSPI,00688996,KB금융,105560,임원ㆍ주요주주특정증권등소유상황보고서,20220103000120,김운태,20220103,
KOSDAQ,00807379,신흥에스이씨,243840,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220103000121,신흥에스이씨,20220103,정
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220103000122,유안타증권,20220103,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20220103000123,한화투자증권,20220103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220103000125,미래에셋증권,20220103,
KOSDAQ,00552859,HLB테라퓨틱스,115450,[기재정정]주요사항보고서(유상증자결정),20220103000127,HLB테라퓨틱스,20220103,
KOSPI,00113234,대한제당,001790,[기재정정]주요사항보고서(회사분할결정),20220103000129,대한제당,20220103,
KOSPI,00161860,한성기업,003680,주식등의대량보유상황보고서(일반),20220103000130,임우근,20220103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220103000131,미래에셋증권,20220103,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20220103000132,DB증권,20220103,
KOSPI,00109718,사조대림,003960,합병등종료보고서(합병),20220103000133,사조대림,20220103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220103000134,미래에셋증권,20220103,
KOSDAQ,00962922,팬젠,222110,임원ㆍ주요주주특정증권등소유상황보고서,20220103000136,박준호,20220103,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220103000138,홍순관,20220103,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합사채),20220103000139,유안타증권,20220103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220103000140,미래에셋증권,20220103,
KOSDAQ,00484682,엘오티베큠,083310,임원ㆍ주요주주특정증권등소유상황보고서,20220103000142,오주영,20220103,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220103000145,송화윤,20220103,
KOSDAQ,01063990,로보로보,215100,주식매수선택권부여에관한신고,20220103000146,로보로보,20220103,정
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220103000147,미래에셋증권,20220103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220103000148,미래에셋증권,20220103,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220103000151,NH투자증권,20220103,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220103000153,유안타증권,20220103,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20220103000154,DB증권,20220103,
KOSDAQ,00807379,신흥에스이씨,243840,[기재정정]독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220103000156,신흥에스이씨,20220103,
KOSDAQ,01063990,로보로보,215100,주식등의대량보유상황보고서(일반),20220103000160,최영석,20220103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220103000163,미래에셋증권,20220103,
KOSPI,00508344,SK디앤디,210980,합병등종료보고서(분할),20220103000165,SK디앤디,20220103,
KOSDAQ,00397252,조이시티,067000,임원ㆍ주요주주특정증권등소유상황보고서,20220103000166,김주철,20220103,정
KOSPI,00113359,교보증권,030610,[기재정정]증권발행실적보고서,20220103000168,교보증권,20220103,
KOSDAQ,00397252,조이시티,067000,임원ㆍ주요주주특정증권등소유상황보고서,20220103000170,강민구,20220103,정
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20220103000176,이원호,20220103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220103000182,미래에셋증권,20220103,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220103000184,키움증권,20220103,
KOSDAQ,01408999,웨이버스,336060,[첨부정정]주요사항보고서(회사합병결정),20220103000185,웨이버스,20220103,정
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20220103000186,키움증권,20220103,
KOSPI,00136721,신영증권,001720,주식등의대량보유상황보고서(약식),20220103000188,코리안리,20220103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220103000190,미래에셋증권,20220103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220103000191,미래에셋증권,20220103,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220103000193,삼성증권,20220103,
KOSPI,00115612,동부건설,005960,주요사항보고서(유상증자결정),20220103000196,동부건설,20220103,
KOSDAQ,00863038,캐리,313760,[기재정정]주요사항보고서(유상증자결정),20220103000199,캐리,20220103,정
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합사채),20220103000200,유안타증권,20220103,
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20220103000201,이헌,20220103,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220103000203,유안타증권,20220103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220103000205,미래에셋증권,20220103,
KOSDAQ,01416642,다보링크,340360,주식등의대량보유상황보고서(일반),20220103000207,이용화,20220103,
KOSDAQ,01408999,웨이버스,336060,[기재정정]증권신고서(합병),20220103000209,웨이버스,20220103,정
KOSDAQ,00651017,나우IB,293580,신탁계약해지결과보고서,20220103000211,나우IB,20220103,
KOSDAQ,00352499,링네트,042500,주식등의대량보유상황보고서(일반),20220103000213,링네트우리사주조합,20220103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220103000215,미래에셋증권,20220103,
KOSPI,00362441,현대오토에버,307950,임원ㆍ주요주주특정증권등소유상황보고서,20220103000216,강동식,20220103,
KOSDAQ,01366000,태성,323280,주식등의대량보유상황보고서(일반),20220103000217,신영증권,20220103,
KOSDAQ,00228536,현대에버다임,041440,임원ㆍ주요주주특정증권등소유상황보고서,20220103000218,신형욱,20220103,
KOSDAQ,00109781,대림제지,017650,[기재정정]사업보고서 (2016.12),20220103000219,대림제지,20220103,
KOSPI,00362441,현대오토에버,307950,임원ㆍ주요주주특정증권등소유상황보고서,20220103000220,김창수,20220103,
KOSPI,00983271,NHN,181710,임원ㆍ주요주주특정증권등소유상황보고서,20220103000221,김동훈,20220103,
KOSPI,00106119,금양,001570,임원ㆍ주요주주특정증권등소유상황보고서,20220103000222,박근혁,20220103,
KOSDAQ,00181299,상아프론테크,089980,주식등의대량보유상황보고서(약식),20220103000223,미래에셋자산운용,20220103,
KOSDAQ,00611912,아모그린텍,125210,주식등의대량보유상황보고서(약식),20220103000224,미래에셋자산운용,20220103,
KOSDAQ,01190124,미디어젠,279600,주식등의대량보유상황보고서(일반),20220103000227,앨터스투자자문,20220103,
KOSPI,00983271,NHN,181710,임원ㆍ주요주주특정증권등소유상황보고서,20220103000228,박종근,20220103,
KOSPI,00149804,디와이에이,002880,임원ㆍ주요주주특정증권등소유상황보고서,20220103000229,박영우,20220103,
KOSDAQ,01256864,에이비엘바이오,298380,주식등의대량보유상황보고서(일반),20220103000230,LEESANGHOON,20220103,
KOSDAQ,01353024,TS트릴리온,317240,임원ㆍ주요주주특정증권등소유상황보고서,20220103000231,장기영,20220103,
KOSPI,01576102,미래에셋글로벌리츠,396690,주식등의대량보유상황보고서(약식),20220103000233,미래에셋자산운용,20220103,
KOSPI,01205842,HD건설기계,267270,합병등종료보고서(영업양수도),20220103000234,HD건설기계,20220103,정
KOSDAQ,00613318,와이지엔터테인먼트,122870,주식등의대량보유상황보고서(약식),20220103000235,미래에셋자산운용,20220103,
KOSDAQ,01353024,TS트릴리온,317240,주식등의대량보유상황보고서(일반),20220103000238,장기영,20220103,
KOSPI,00544452,이리츠코크렙,088260,주식등의대량보유상황보고서(약식),20220103000240,미래에셋자산운용,20220103,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합사채),20220103000241,유안타증권,20220103,
KOSDAQ,00535676,테크윙,089030,주식등의대량보유상황보고서(약식),20220103000243,미래에셋자산운용,20220103,
KOSDAQ,01189438,HLB바이오스텝,278650,주식등의대량보유상황보고서(일반),20220103000245,HLB,20220103,
KOSDAQ,00925189,신화콘텍,187270,임원ㆍ주요주주특정증권등소유상황보고서,20220103000246,심정보,20220103,
KOSPI,00372873,KTis,058860,임원ㆍ주요주주특정증권등소유상황보고서,20220103000247,고윤전,20220103,
KOSDAQ,00604268,에이프로,262260,주요사항보고서(자기주식처분결정),20220103000248,에이프로,20220103,
KOSDAQ,00828761,레이,228670,주식등의대량보유상황보고서(일반),20220103000249,레이홀딩스,20220103,
KOSPI,00161426,한미사이언스,008930,임원ㆍ주요주주특정증권등소유상황보고서,20220103000251,임주현,20220103,
KOSPI,00161426,한미사이언스,008930,주식등의대량보유상황보고서(일반),20220103000252,송영숙,20220103,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220103000253,유안타증권,20220103,
KOSDAQ,00567222,우림피티에스,101170,주식매수선택권부여에관한신고,20220103000256,우림피티에스,20220103,정
KOSDAQ,00136448,신신제약,002800,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220103000257,신신제약,20220103,
KOSDAQ,00659161,싸이맥스,160980,주식등의대량보유상황보고서(일반),20220103000260,인지컨트롤스,20220103,
KOSPI,00156859,다올투자증권,030210,주식등의대량보유상황보고서(일반),20220103000261,이병철,20220103,
KOSDAQ,00367482,빛과전자,069540,주식등의대량보유상황보고서(약식),20220103000263,상상인저축은행,20220103,
KOSDAQ,00110750,GMI벤처,019570,주식등의대량보유상황보고서(일반),20220103000264,에이티세미콘,20220103,
KOSDAQ,00574611,SDN,099220,주식등의대량보유상황보고서(일반),20220103000265,최기혁,20220103,
KOSDAQ,01511558,네오이뮨텍,950220,임원ㆍ주요주주특정증권등소유상황보고서,20220103000267,쿼드자산운용,20220103,
KOSPI,00583424,아모레퍼시픽,090430,자기주식취득결과보고서,20220103000270,아모레퍼시픽,20220103,
KOSDAQ,01303029,알비더블유,361570,주식등의대량보유상황보고서(약식),20220103000272,한국투자증권,20220103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220103000273,미래에셋증권,20220103,
KOSPI,00266961,NAVER,035420,주요사항보고서(자기주식처분결정),20220103000274,NAVER,20220103,
KOSDAQ,00369569,비케이홀딩스,050090,임원ㆍ주요주주특정증권등소유상황보고서,20220103000275,홍정화,20220103,
KOSDAQ,00609324,뷰웍스,100120,신탁계약에의한취득상황보고서,20220103000276,뷰웍스,20220103,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20220103000278,김형남,20220103,
KOSPI,00422895,세이브존I&C,067830,주식등의대량보유상황보고서(일반),20220103000279,세이브존,20220103,
